Datetime,load_kW,airTemperature,cloudCoverage,dewTemperature,precipDepth1HR,precipDepth6HR,seaLvlPressure,windDirection,windSpeed,tariff_eur_kWh,flexible_kW,shifted_load_kW,served_kW,soc_kWh
2023-03-11 11:30:00,0.6904444444444444,13.663157894736843,2.4285714285714284,5.342105263157895,0.9,2.5,1020.7944444444444,212.94117647058823,3.9157894736842107,0.3762,0.0,0.6904444444444444,0.6904444444444444,5.0
2023-03-11 12:00:00,1.1556666666666666,13.663157894736843,2.4285714285714284,5.342105263157895,0.9,2.5,1020.7944444444444,212.94117647058823,3.9157894736842107,0.3762,0.0,1.1556666666666666,1.1556666666666666,5.0
2023-03-11 12:30:00,0.6525555555555556,14.742105263157896,3.4444444444444446,4.847368421052632,0.6363636363636364,-0.3333333333333333,1020.5388888888889,207.64705882352942,4.178947368421052,0.3762,0.0,0.6525555555555556,0.6525555555555556,5.0
2023-03-11 13:00:00,0.5032222222222222,14.742105263157896,3.4444444444444446,4.847368421052632,0.6363636363636364,-0.3333333333333333,1020.5388888888889,207.64705882352942,4.178947368421052,0.3762,0.0,0.5032222222222222,0.5032222222222222,5.0
2023-03-11 13:30:00,0.4457777777777777,15.236842105263158,1.8,4.652631578947369,-0.18181818181818182,4.777777777777779,1020.2777777777778,204.44444444444446,4.136842105263159,0.3762,0.0,0.4457777777777777,0.4457777777777777,5.0
2023-03-11 14:00:00,0.6785555555555556,15.236842105263158,1.8,4.652631578947369,-0.18181818181818182,4.777777777777779,1020.2777777777778,204.44444444444446,4.136842105263159,0.3762,0.0,0.6785555555555556,0.6785555555555556,5.0
2023-03-11 14:30:00,0.8212222222222222,15.526315789473685,1.0,4.152631578947369,-0.18181818181818182,9.88888888888889,1020.0500000000001,218.8235294117647,4.078947368421052,0.3762,0.0,0.8212222222222222,0.8212222222222222,5.0
2023-03-11 15:00:00,0.7848888888888889,15.526315789473685,1.0,4.152631578947369,-0.18181818181818182,9.88888888888889,1020.0500000000001,218.8235294117647,4.078947368421052,0.3762,0.0,0.7848888888888889,0.7848888888888889,5.0
2023-03-11 15:30:00,0.7637777777777779,15.594736842105263,1.5,4.131578947368421,0.6666666666666666,15.0,1019.9222222222221,177.77777777777777,4.294736842105263,0.3762,0.0,0.7637777777777779,0.7637777777777779,5.0
2023-03-11 16:00:00,0.6055555555555556,15.594736842105263,1.5,4.131578947368421,0.6666666666666666,15.0,1019.9222222222221,177.77777777777777,4.294736842105263,0.3762,0.0,0.6055555555555556,0.6055555555555556,5.0
2023-03-11 16:30:00,0.7366666666666667,14.768421052631581,2.375,4.531578947368422,1.3636363636363635,11.5,1020.1333333333334,176.31578947368422,4.273684210526316,0.3762,0.0,0.7366666666666667,0.7366666666666667,5.0
2023-03-11 17:00:00,0.8304444444444444,14.768421052631581,2.375,4.531578947368422,1.3636363636363635,11.5,1020.1333333333334,176.31578947368422,4.273684210526316,0.3943,0.0,0.8304444444444444,0.8304444444444444,5.0
2023-03-11 17:30:00,0.7757777777777778,13.668421052631578,1.1,4.473684210526316,0.2727272727272727,8.0,1021.1,178.94736842105263,4.0473684210526315,0.3943,0.0,0.7757777777777778,0.7757777777777778,5.0
2023-03-11 18:00:00,0.5811111111111111,13.668421052631578,1.1,4.473684210526316,0.2727272727272727,8.0,1021.1,178.94736842105263,4.0473684210526315,0.3943,0.0,0.5811111111111111,0.5811111111111111,5.0
2023-03-11 18:30:00,0.7963333333333333,12.484210526315788,1.9166666666666667,4.278947368421052,0.09090909090909091,1.0,1021.3444444444444,177.89473684210526,3.736842105263158,0.3943,0.0,0.7963333333333333,0.7963333333333333,5.0
2023-03-11 19:00:00,0.575,12.484210526315788,1.9166666666666667,4.278947368421052,0.09090909090909091,1.0,1021.3444444444444,177.89473684210526,3.736842105263158,0.3762,0.0,0.575,0.575,5.0
2023-03-11 19:30:00,0.6385555555555555,11.34736842105263,1.0833333333333333,4.231578947368422,0.18181818181818182,4.333333333333334,1021.8333333333334,153.1578947368421,3.4421052631578952,0.3762,0.0,0.6385555555555555,0.6385555555555555,5.0
2023-03-11 20:00:00,0.8646666666666667,11.34736842105263,1.0833333333333333,4.231578947368422,0.18181818181818182,4.333333333333334,1021.8333333333334,153.1578947368421,3.4421052631578952,0.3762,0.0,0.8646666666666667,0.8646666666666667,5.0
2023-03-11 20:30:00,0.6126666666666667,10.515789473684212,1.0,3.736842105263158,-0.18181818181818182,7.666666666666667,1022.2555555555555,155.78947368421052,3.110526315789474,0.3762,0.0,0.6126666666666667,0.6126666666666667,5.0
2023-03-11 21:00:00,0.6075555555555555,10.515789473684212,1.0,3.736842105263158,-0.18181818181818182,7.666666666666667,1022.2555555555555,155.78947368421052,3.110526315789474,0.3762,0.0,0.6075555555555555,0.6075555555555555,5.0
2023-03-11 21:30:00,0.6187777777777778,9.952631578947368,1.2857142857142858,4.089473684210526,-0.09090909090909091,11.0,1022.3222222222222,157.89473684210526,2.973684210526316,0.3762,0.0,0.6187777777777778,0.6187777777777778,5.0
2023-03-11 22:00:00,0.5467777777777778,9.952631578947368,1.2857142857142858,4.089473684210526,-0.09090909090909091,11.0,1022.3222222222222,157.89473684210526,2.973684210526316,0.3762,0.0,0.5467777777777778,0.5467777777777778,5.0
2023-03-11 22:30:00,0.5353333333333333,9.557894736842105,1.8,3.710526315789474,0.0,5.375,1022.6055555555554,153.68421052631578,2.5105263157894737,0.3762,0.0,0.5353333333333333,0.5353333333333333,5.0
2023-03-11 23:00:00,0.4315555555555555,9.557894736842105,1.8,3.710526315789474,0.0,5.375,1022.6055555555554,153.68421052631578,2.5105263157894737,0.2014,0.0,0.4315555555555555,0.4315555555555555,5.0
2023-03-11 23:30:00,0.407,9.15263157894737,1.1111111111111112,3.4894736842105263,0.0,-0.25,1022.5333333333333,144.21052631578948,2.3684210526315788,0.2014,0.0,0.407,0.407,5.0
2023-03-12 00:00:00,0.43444444444444447,9.15263157894737,1.1111111111111112,3.4894736842105263,0.0,-0.25,1022.5333333333333,144.21052631578948,2.3684210526315788,0.2014,0.0,0.43444444444444447,0.43444444444444447,5.0
2023-03-12 00:30:00,0.45199999999999996,8.726315789473684,2.5454545454545454,3.663157894736842,0.0,0.0,1022.4444444444445,142.10526315789474,2.5157894736842104,0.2014,0.0,0.45199999999999996,0.45199999999999996,5.0
2023-03-12 01:00:00,0.4345555555555556,8.726315789473684,2.5454545454545454,3.663157894736842,0.0,0.0,1022.4444444444445,142.10526315789474,2.5157894736842104,0.2014,0.0,0.4345555555555556,0.4345555555555556,5.0
2023-03-12 01:30:00,0.4222222222222222,8.5,1.6,3.9421052631578952,0.0,0.0,1022.3499999999999,105.26315789473684,2.6842105263157894,0.2014,0.0,0.4222222222222222,0.4222222222222222,5.0
2023-03-12 02:00:00,0.34055555555555556,8.5,1.6,3.9421052631578952,0.0,0.0,1022.3499999999999,105.26315789473684,2.6842105263157894,0.2014,0.0,0.34055555555555556,0.34055555555555556,5.0
2023-03-12 02:30:00,0.3864444444444444,8.142105263157895,2.0,3.8684210526315788,0.0,0.0,1022.0055555555555,112.63157894736842,2.2421052631578946,0.2014,0.0,0.3864444444444444,0.3864444444444444,5.0
2023-03-12 03:00:00,0.27,8.142105263157895,2.0,3.8684210526315788,0.0,0.0,1022.0055555555555,112.63157894736842,2.2421052631578946,0.2014,0.0,0.27,0.27,5.0
2023-03-12 03:30:00,0.1968888888888889,7.7894736842105265,2.0,3.884210526315789,0.0,0.0,1021.8722222222223,91.57894736842105,1.9000000000000001,0.2014,0.0,0.1968888888888889,0.1968888888888889,5.0
2023-03-12 04:00:00,0.2518888888888889,7.7894736842105265,2.0,3.884210526315789,0.0,0.0,1021.8722222222223,91.57894736842105,1.9000000000000001,0.2014,0.0,0.2518888888888889,0.2518888888888889,5.0
2023-03-12 04:30:00,0.352,7.78421052631579,1.7142857142857142,4.036842105263158,0.0,0.0,1021.9166666666666,121.05263157894737,2.1315789473684212,0.2014,0.0,0.352,0.352,5.0
2023-03-12 05:00:00,0.22533333333333333,7.78421052631579,1.7142857142857142,4.036842105263158,0.0,0.0,1021.9166666666666,121.05263157894737,2.1315789473684212,0.2014,0.0,0.22533333333333333,0.22533333333333333,5.0
2023-03-12 05:30:00,0.2697777777777778,7.652631578947369,1.1666666666666667,3.78421052631579,0.0,0.0,1021.9166666666666,193.33333333333334,2.3578947368421055,0.2014,0.0,0.2697777777777778,0.2697777777777778,5.0
2023-03-12 06:00:00,0.23266666666666666,7.652631578947369,1.1666666666666667,3.78421052631579,0.0,0.0,1021.9166666666666,193.33333333333334,2.3578947368421055,0.2014,0.0,0.23266666666666666,0.23266666666666666,5.0
2023-03-12 06:30:00,0.2523333333333333,7.484210526315789,3.4444444444444446,3.926315789473684,-0.09090909090909091,0.0,1022.2888888888889,111.57894736842105,2.3000000000000003,0.2014,0.0,0.2523333333333333,0.2523333333333333,5.0
2023-03-12 07:00:00,0.19866666666666666,7.484210526315789,3.4444444444444446,3.926315789473684,-0.09090909090909091,0.0,1022.2888888888889,111.57894736842105,2.3000000000000003,0.2014,0.0,0.19866666666666666,0.19866666666666666,5.0
2023-03-12 07:30:00,0.3605555555555556,8.668421052631578,1.625,4.7631578947368425,-0.09090909090909091,-0.3333333333333333,1022.4888888888888,150.52631578947367,2.9368421052631577,0.2014,0.0,0.3605555555555556,0.3605555555555556,5.0
2023-03-12 08:00:00,0.4677777777777778,8.668421052631578,1.625,4.7631578947368425,-0.09090909090909091,-0.3333333333333333,1022.4888888888888,150.52631578947367,2.9368421052631577,0.3762,0.0,0.4677777777777778,0.4677777777777778,5.0
2023-03-12 08:30:00,0.31333333333333335,10.136842105263158,1.875,5.157894736842105,0.0,-0.6666666666666666,1022.5333333333333,166.47058823529412,3.357894736842105,0.3762,0.0,0.31333333333333335,0.31333333333333335,5.0
2023-03-12 09:00:00,0.32055555555555554,10.136842105263158,1.875,5.157894736842105,0.0,-0.6666666666666666,1022.5333333333333,166.47058823529412,3.357894736842105,0.3762,0.0,0.32055555555555554,0.32055555555555554,5.0
2023-03-12 09:30:00,0.454,11.694736842105263,2.7777777777777777,5.41578947368421,0.0,-1.0,1022.4277777777778,167.77777777777777,3.6999999999999997,0.3762,0.0,0.454,0.454,5.0
2023-03-12 10:00:00,0.28655555555555556,11.694736842105263,2.7777777777777777,5.41578947368421,0.0,-1.0,1022.4277777777778,167.77777777777777,3.6999999999999997,0.3762,0.0,0.28655555555555556,0.28655555555555556,5.0
2023-03-12 10:30:00,0.2971111111111111,12.747368421052633,1.875,5.5473684210526315,0.0,-0.625,1022.0444444444444,174.7058823529412,4.442105263157895,0.3762,0.0,0.2971111111111111,0.2971111111111111,5.0
2023-03-12 11:00:00,0.5253333333333333,12.747368421052633,1.875,5.5473684210526315,0.0,-0.625,1022.0444444444444,174.7058823529412,4.442105263157895,0.3762,0.0,0.5253333333333333,0.5253333333333333,5.0
2023-03-12 11:30:00,0.19766666666666666,14.83529411764706,2.142857142857143,6.205882352941177,-0.09090909090909091,-0.25,1022.16875,185.33333333333334,3.8529411764705883,0.3762,0.0,0.19766666666666666,0.19766666666666666,5.0
2023-03-12 12:00:00,0.2871111111111111,14.83529411764706,2.142857142857143,6.205882352941177,-0.09090909090909091,-0.25,1022.16875,185.33333333333334,3.8529411764705883,0.3762,0.0,0.2871111111111111,0.2871111111111111,5.0
2023-03-12 12:30:00,0.6645555555555556,15.173684210526316,3.888888888888889,5.689473684210526,0.0,0.0,1020.6500000000001,187.77777777777777,4.494736842105263,0.3762,0.0,0.6645555555555556,0.6645555555555556,5.0
2023-03-12 13:00:00,0.5857777777777778,15.173684210526316,3.888888888888889,5.689473684210526,0.0,0.0,1020.6500000000001,187.77777777777777,4.494736842105263,0.3762,0.0,0.5857777777777778,0.5857777777777778,5.0
2023-03-12 13:30:00,0.6824444444444444,15.689473684210528,2.8333333333333335,5.484210526315789,-0.09090909090909091,-0.3333333333333333,1019.811111111111,201.11111111111111,4.684210526315789,0.3762,0.0,0.6824444444444444,0.6824444444444444,5.0
2023-03-12 14:00:00,0.9597777777777777,15.689473684210528,2.8333333333333335,5.484210526315789,-0.09090909090909091,-0.3333333333333333,1019.811111111111,201.11111111111111,4.684210526315789,0.3762,0.0,0.9597777777777777,0.9597777777777777,5.0
2023-03-12 14:30:00,0.5968888888888889,15.873684210526317,2.8333333333333335,5.157894736842105,-0.18181818181818182,-0.6666666666666666,1019.311111111111,206.47058823529412,4.394736842105263,0.3762,0.0,0.5968888888888889,0.5968888888888889,5.0
2023-03-12 15:00:00,0.4668888888888889,15.873684210526317,2.8333333333333335,5.157894736842105,-0.18181818181818182,-0.6666666666666666,1019.311111111111,206.47058823529412,4.394736842105263,0.3762,0.0,0.4668888888888889,0.4668888888888889,5.0
2023-03-12 15:30:00,0.6065555555555555,15.799999999999999,2.625,5.221052631578948,-0.18181818181818182,-1.0,1019.0111111111112,203.1578947368421,4.3315789473684205,0.3762,0.0,0.6065555555555555,0.6065555555555555,5.0
2023-03-12 16:00:00,0.4532222222222222,15.799999999999999,2.625,5.221052631578948,-0.18181818181818182,-1.0,1019.0111111111112,203.1578947368421,4.3315789473684205,0.3762,0.0,0.4532222222222222,0.4532222222222222,5.0
2023-03-12 16:30:00,0.5484444444444444,15.447368421052632,1.2857142857142858,4.9789473684210535,-0.2727272727272727,-0.6666666666666667,1018.7666666666667,212.22222222222223,4.161111111111111,0.3762,0.0,0.5484444444444444,0.5484444444444444,5.0
2023-03-12 17:00:00,0.6406666666666667,15.447368421052632,1.2857142857142858,4.9789473684210535,-0.2727272727272727,-0.6666666666666667,1018.7666666666667,212.22222222222223,4.161111111111111,0.3943,0.0,0.6406666666666667,0.6406666666666667,5.0
2023-03-12 17:30:00,0.43933333333333335,14.410526315789474,2.8333333333333335,5.505263157894737,-0.18181818181818182,-0.33333333333333337,1018.9111111111112,201.66666666666666,3.3526315789473684,0.3943,0.0,0.43933333333333335,0.43933333333333335,5.0
2023-03-12 18:00:00,0.6697777777777777,14.410526315789474,2.8333333333333335,5.505263157894737,-0.18181818181818182,-0.33333333333333337,1018.9111111111112,201.66666666666666,3.3526315789473684,0.3943,0.0,0.6697777777777777,0.6697777777777777,5.0
2023-03-12 18:30:00,0.7545555555555555,13.31578947368421,2.875,5.6421052631578945,0.18181818181818182,0.0,1019.1,180.52631578947367,3.2421052631578946,0.3943,0.0,0.7545555555555555,0.7545555555555555,5.0
2023-03-12 19:00:00,1.1312222222222224,13.31578947368421,2.875,5.6421052631578945,0.18181818181818182,0.0,1019.1,180.52631578947367,3.2421052631578946,0.3762,0.0,1.1312222222222224,1.1312222222222224,5.0
2023-03-12 19:30:00,1.0571111111111111,12.34736842105263,1.8888888888888888,5.936842105263158,0.3,1.6666666666666667,1019.3833333333334,142.6315789473684,2.884210526315789,0.3762,0.0,1.0571111111111111,1.0571111111111111,5.0
2023-03-12 20:00:00,1.347888888888889,12.34736842105263,1.8888888888888888,5.936842105263158,0.3,1.6666666666666667,1019.3833333333334,142.6315789473684,2.884210526315789,0.3762,0.0,1.347888888888889,1.347888888888889,5.0
2023-03-12 20:30:00,1.1921111111111111,11.878947368421052,1.0,6.189473684210527,-0.1,3.3333333333333335,1019.5666666666667,143.1578947368421,3.1894736842105265,0.3762,0.0,1.1921111111111111,1.1921111111111111,5.0
2023-03-12 21:00:00,0.7847777777777778,11.878947368421052,1.0,6.189473684210527,-0.1,3.3333333333333335,1019.5666666666667,143.1578947368421,3.1894736842105265,0.3762,0.0,0.7847777777777778,0.7847777777777778,5.0
2023-03-12 21:30:00,0.6717777777777777,11.294736842105262,1.1818181818181819,6.089473684210526,-0.1,5.0,1019.6055555555556,144.7058823529412,2.968421052631579,0.3762,0.0,0.6717777777777777,0.6717777777777777,5.0
2023-03-12 22:00:00,0.6723333333333333,11.294736842105262,1.1818181818181819,6.089473684210526,-0.1,5.0,1019.6055555555556,144.7058823529412,2.968421052631579,0.3762,0.0,0.6723333333333333,0.6723333333333333,5.0
2023-03-12 22:30:00,0.5076666666666667,11.121052631578946,0.7,6.173684210526315,0.3,2.5,1019.688888888889,158.94736842105263,2.9894736842105263,0.3762,0.0,0.5076666666666667,0.5076666666666667,5.0
2023-03-12 23:00:00,0.47911111111111115,11.121052631578946,0.7,6.173684210526315,0.3,2.5,1019.688888888889,158.94736842105263,2.9894736842105263,0.2014,0.0,0.47911111111111115,0.47911111111111115,5.0
2023-03-12 23:30:00,0.3422222222222222,10.936842105263157,1.1818181818181819,6.015789473684211,-0.1,0.0,1019.6444444444444,166.11111111111111,2.9368421052631577,0.2014,0.0,0.3422222222222222,0.3422222222222222,5.0
2023-03-13 00:00:00,0.3304444444444445,10.936842105263157,1.1818181818181819,6.015789473684211,-0.1,0.0,1019.6444444444444,166.11111111111111,2.9368421052631577,0.2014,0.0,0.3304444444444445,0.3304444444444445,5.0
2023-03-13 00:30:00,0.3363333333333334,10.536842105263158,2.076923076923077,5.815789473684211,0.0,0.0,1019.7111111111111,157.89473684210526,2.6631578947368424,0.2014,0.0,0.3363333333333334,0.3363333333333334,5.0
2023-03-13 01:00:00,0.27388888888888885,10.536842105263158,2.076923076923077,5.815789473684211,0.0,0.0,1019.7111111111111,157.89473684210526,2.6631578947368424,0.2014,0.0,0.27388888888888885,0.27388888888888885,5.0
2023-03-13 01:30:00,0.2841111111111111,10.0,0.8181818181818182,5.663157894736842,0.0,2.6666666666666665,1019.7333333333333,132.6315789473684,2.763157894736842,0.2014,0.0,0.2841111111111111,0.2841111111111111,5.0
2023-03-13 02:00:00,0.4785555555555556,10.0,0.8181818181818182,5.663157894736842,0.0,2.6666666666666665,1019.7333333333333,132.6315789473684,2.763157894736842,0.2014,0.0,0.4785555555555556,0.4785555555555556,5.0
2023-03-13 02:30:00,0.5165555555555555,9.857894736842105,1.5714285714285714,5.6684210526315795,-0.1,5.333333333333333,1019.5833333333334,150.55555555555554,2.9894736842105263,0.2014,0.0,0.5165555555555555,0.5165555555555555,5.0
2023-03-13 03:00:00,0.45699999999999996,9.857894736842105,1.5714285714285714,5.6684210526315795,-0.1,5.333333333333333,1019.5833333333334,150.55555555555554,2.9894736842105263,0.2014,0.0,0.45699999999999996,0.45699999999999996,5.0
2023-03-13 03:30:00,0.4345555555555556,9.621052631578948,3.375,5.810526315789474,0.5,8.0,1019.5823529411765,112.10526315789474,2.4,0.2014,0.0,0.4345555555555556,0.4345555555555556,5.0
2023-03-13 04:00:00,0.505,9.621052631578948,3.375,5.810526315789474,0.5,8.0,1019.5823529411765,112.10526315789474,2.4,0.2014,0.0,0.505,0.505,5.0
2023-03-13 04:30:00,0.5265555555555556,9.38421052631579,2.5,5.8,0.6,-1.0,1019.8470588235296,151.05263157894737,2.4157894736842103,0.2014,0.0,0.5265555555555556,0.5265555555555556,5.0
2023-03-13 05:00:00,0.4701111111111111,9.38421052631579,2.5,5.8,0.6,-1.0,1019.8470588235296,151.05263157894737,2.4157894736842103,0.2014,0.0,0.4701111111111111,0.4701111111111111,5.0
2023-03-13 05:30:00,0.46477777777777773,9.063157894736841,3.6666666666666665,5.742105263157895,0.9,-1.0,1020.0500000000001,117.36842105263158,2.0105263157894737,0.2014,0.0,0.46477777777777773,0.46477777777777773,5.0
2023-03-13 06:00:00,0.49966666666666665,9.063157894736841,3.6666666666666665,5.742105263157895,0.9,-1.0,1020.0500000000001,117.36842105263158,2.0105263157894737,0.2014,0.0,0.49966666666666665,0.49966666666666665,5.0
2023-03-13 06:30:00,0.511,8.926315789473684,3.0,5.747368421052632,0.3,0.0,1021.1470588235294,135.26315789473685,2.110526315789474,0.2014,0.0,0.511,0.511,5.0
2023-03-13 07:00:00,0.7164444444444444,8.926315789473684,3.0,5.747368421052632,0.3,0.0,1021.1470588235294,135.26315789473685,2.110526315789474,0.2014,0.0,0.7164444444444444,0.7164444444444444,5.0
2023-03-13 07:30:00,0.7267777777777779,10.126315789473685,1.8333333333333333,6.005263157894737,2.5,19.333333333333332,1020.8388888888888,139.47368421052633,2.8421052631578947,0.2014,0.0,0.7267777777777779,0.7267777777777779,5.0
2023-03-13 08:00:00,0.6759999999999999,10.126315789473685,1.8333333333333333,6.005263157894737,2.5,19.333333333333332,1020.8388888888888,139.47368421052633,2.8421052631578947,0.3762,0.0,0.6759999999999999,0.6759999999999999,5.0
2023-03-13 08:30:00,0.534,11.24736842105263,3.8,6.0894736842105255,0.1,38.666666666666664,1021.1277777777777,84.44444444444444,3.5526315789473686,0.3762,0.0,0.534,0.534,5.0
2023-03-13 09:00:00,0.3025555555555555,11.24736842105263,3.8,6.0894736842105255,0.1,38.666666666666664,1021.1277777777777,84.44444444444444,3.5526315789473686,0.3762,0.0,0.3025555555555555,0.3025555555555555,5.0
2023-03-13 09:30:00,0.6276666666666667,12.278947368421052,2.6,6.2894736842105265,1.3,58.0,1021.1222222222223,144.7058823529412,3.7315789473684204,0.3762,0.0,0.6276666666666667,0.6276666666666667,5.0
2023-03-13 10:00:00,0.3851111111111111,12.278947368421052,2.6,6.2894736842105265,1.3,58.0,1021.1222222222223,144.7058823529412,3.7315789473684204,0.3762,0.0,0.3851111111111111,0.3851111111111111,5.0
2023-03-13 10:30:00,0.4162222222222222,13.636842105263156,2.5,5.942105263157894,0.2,-1.0,1020.8944444444444,138.33333333333334,3.473684210526316,0.3762,0.0,0.4162222222222222,0.4162222222222222,5.0
2023-03-13 11:00:00,0.28444444444444444,13.636842105263156,2.5,5.942105263157894,0.2,-1.0,1020.8944444444444,138.33333333333334,3.473684210526316,0.3762,0.0,0.28444444444444444,0.28444444444444444,5.0
2023-03-13 11:30:00,0.39633333333333337,14.494736842105262,2.5,5.215789473684211,-0.2,-0.25,1020.4277777777778,151.05263157894737,3.9421052631578952,0.3762,0.0,0.39633333333333337,0.39633333333333337,5.0
2023-03-13 12:00:00,0.5218888888888888,14.494736842105262,2.5,5.215789473684211,-0.2,-0.25,1020.4277777777778,151.05263157894737,3.9421052631578952,0.3762,0.0,0.5218888888888888,0.5218888888888888,5.0
2023-03-13 12:30:00,0.34955555555555556,15.063157894736841,2.8181818181818183,4.610526315789474,0.2,0.5,1020.0294117647059,158.88888888888889,4.38421052631579,0.3762,0.0,0.34955555555555556,0.34955555555555556,5.0
2023-03-13 13:00:00,0.48433333333333334,15.063157894736841,2.8181818181818183,4.610526315789474,0.2,0.5,1020.0294117647059,158.88888888888889,4.38421052631579,0.3762,0.0,0.48433333333333334,0.48433333333333334,5.0
2023-03-13 13:30:00,0.9823333333333333,15.415789473684208,1.4,4.1421052631578945,0.2,4.666666666666667,1019.4470588235293,133.125,3.836842105263158,0.3762,0.0,0.9823333333333333,0.9823333333333333,5.0
2023-03-13 14:00:00,0.7503333333333333,15.415789473684208,1.4,4.1421052631578945,0.2,4.666666666666667,1019.4470588235293,133.125,3.836842105263158,0.3762,0.0,0.7503333333333333,0.7503333333333333,5.0
2023-03-13 14:30:00,0.7794444444444445,15.452631578947367,1.6666666666666667,4.7631578947368425,0.9,8.833333333333334,1019.0647058823529,120.55555555555556,4.052631578947368,0.3762,0.0,0.7794444444444445,0.7794444444444445,5.0
2023-03-13 15:00:00,0.7078888888888889,15.452631578947367,1.6666666666666667,4.7631578947368425,0.9,8.833333333333334,1019.0647058823529,120.55555555555556,4.052631578947368,0.3762,0.0,0.7078888888888889,0.7078888888888889,5.0
2023-03-13 15:30:00,0.4363333333333334,15.263157894736842,1.875,4.526315789473684,1.6,13.0,1018.6500000000001,127.36842105263158,4.094736842105263,0.3762,0.0,0.4363333333333334,0.4363333333333334,5.0
2023-03-13 16:00:00,0.5401111111111111,15.263157894736842,1.875,4.526315789473684,1.6,13.0,1018.6500000000001,127.36842105263158,4.094736842105263,0.3762,0.0,0.5401111111111111,0.5401111111111111,5.0
2023-03-13 16:30:00,0.766,15.282352941176471,1.4285714285714286,6.117647058823529,0.1,10.619047619047619,1018.4,147.05882352941177,4.088235294117647,0.3762,0.0,0.766,0.766,5.0
2023-03-13 17:00:00,0.7158888888888889,15.282352941176471,1.4285714285714286,6.117647058823529,0.1,10.619047619047619,1018.4,147.05882352941177,4.088235294117647,0.3943,0.0,0.7158888888888889,0.7158888888888889,5.0
2023-03-13 17:30:00,0.5591111111111111,13.278947368421052,2.25,4.957894736842105,0.7,8.238095238095237,1018.9941176470589,148.94736842105263,3.926315789473684,0.3943,0.0,0.5591111111111111,0.5591111111111111,5.0
2023-03-13 18:00:00,0.41233333333333333,13.278947368421052,2.25,4.957894736842105,0.7,8.238095238095237,1018.9941176470589,148.94736842105263,3.926315789473684,0.3943,0.0,0.41233333333333333,0.41233333333333333,5.0
2023-03-13 18:30:00,0.9034444444444445,12.389473684210527,3.0,5.110526315789474,0.4,5.857142857142857,1019.0888888888888,118.94736842105263,3.2736842105263158,0.3943,0.0,0.9034444444444445,0.9034444444444445,5.0
2023-03-13 19:00:00,0.7974444444444444,12.389473684210527,3.0,5.110526315789474,0.4,5.857142857142857,1019.0888888888888,118.94736842105263,3.2736842105263158,0.3762,0.0,0.7974444444444444,0.7974444444444444,5.0
2023-03-13 19:30:00,0.887,11.694736842105263,0.5,5.257894736842106,1.1,4.904761904761904,1019.3833333333334,125.78947368421052,3.3473684210526313,0.3762,0.0,0.887,0.887,5.0
2023-03-13 20:00:00,0.8303333333333334,11.694736842105263,0.5,5.257894736842106,1.1,4.904761904761904,1019.3833333333334,125.78947368421052,3.3473684210526313,0.3762,0.0,0.8303333333333334,0.8303333333333334,5.0
2023-03-13 20:30:00,1.1337777777777778,11.142105263157895,1.0,5.4526315789473685,1.2,3.9523809523809526,1019.3166666666667,114.21052631578948,2.9842105263157896,0.3762,0.0,1.1337777777777778,1.1337777777777778,5.0
2023-03-13 21:00:00,0.47822222222222227,11.142105263157895,1.0,5.4526315789473685,1.2,3.9523809523809526,1019.3166666666667,114.21052631578948,2.9842105263157896,0.3762,0.0,0.47822222222222227,0.47822222222222227,5.0
2023-03-13 21:30:00,1.1605555555555556,10.74736842105263,3.5,5.310526315789474,0.9090909090909091,3.0,1019.7235294117646,115.0,3.2210526315789476,0.3762,0.0,1.1605555555555556,1.1605555555555556,5.0
2023-03-13 22:00:00,0.4898888888888889,10.74736842105263,3.5,5.310526315789474,0.9090909090909091,3.0,1019.7235294117646,115.0,3.2210526315789476,0.3762,0.0,0.4898888888888889,0.4898888888888889,5.0
2023-03-13 22:30:00,0.464,10.521052631578948,3.0,5.3,3.3636363636363638,1.5,1019.2444444444445,110.0,3.6999999999999997,0.3762,0.0,0.464,0.464,5.0
2023-03-13 23:00:00,0.5471111111111111,10.521052631578948,3.0,5.3,3.3636363636363638,1.5,1019.2444444444445,110.0,3.6999999999999997,0.2014,0.0,0.5471111111111111,0.5471111111111111,5.0
2023-03-13 23:30:00,0.43933333333333335,10.25263157894737,3.75,5.126315789473684,0.0,0.0,1019.0500000000001,125.0,4.278947368421052,0.2014,0.0,0.43933333333333335,0.43933333333333335,5.0
2023-03-14 00:00:00,0.276,10.25263157894737,3.75,5.126315789473684,0.0,0.0,1019.0500000000001,125.0,4.278947368421052,0.2014,0.0,0.276,0.276,5.0
2023-03-14 00:30:00,0.3121111111111111,9.81111111111111,3.875,5.438888888888889,1.7,15.8,1019.3,108.33333333333333,3.9111111111111114,0.2014,0.0,0.3121111111111111,0.3121111111111111,5.0
2023-03-14 01:00:00,0.2836666666666667,9.81111111111111,3.875,5.438888888888889,1.7,15.8,1019.3,108.33333333333333,3.9111111111111114,0.2014,0.0,0.2836666666666667,0.2836666666666667,5.0
2023-03-14 01:30:00,0.3642222222222222,9.321052631578947,2.0,5.515789473684211,6.090909090909091,12.200000000000001,1018.9833333333333,99.44444444444444,3.8421052631578947,0.2014,0.0,0.3642222222222222,0.3642222222222222,5.0
